Rk,Gtm,Date,,Opp,Rslt,RS,RA,Inn,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Metric
1,1,3/27/2025,,PHI,L,3,7,10,37,33,3,5,1,0,1,3,3,1,3,13,0.152,0.243,0.273,0.516,9,1,1,0,0,0,0,0.211,5,9,Zack Wheeler,R,70,14
2,2,3/29/2025,,PHI,L,6,11,9,43,39,6,12,2,0,3,6,2,0,4,15,0.236,0.313,0.444,0.757,23,0,0,0,0,0,0,0.429,10,11,Jesús Luzardo,L,58,29
3,3,3/30/2025,,PHI,W,5,1,9,33,31,5,9,4,0,2,5,0,0,0,11,0.252,0.313,0.495,0.808,19,0,1,1,0,0,0,0.389,4,9,Aaron Nola,R,44,20
4,4,3/31/2025,@,TOR,L,2,5,9,35,32,2,5,0,0,2,2,0,0,3,9,0.23,0.293,0.459,0.752,11,0,0,0,0,0,0,0.143,6,9,Bowden Francis,R,61,14
5,5,4/1/2025,@,TOR,L,3,5,9,35,31,3,6,3,0,0,3,1,0,4,12,0.223,0.291,0.428,0.719,9,1,0,0,0,0,0,0.316,5,9,José Berríos,R,58,13
6,6,4/2/2025,@,TOR,L,2,4,9,33,31,2,5,1,0,1,2,0,1,2,7,0.213,0.279,0.406,0.685,9,0,0,0,0,0,0,0.174,4,12,Easton Lucas,L,66,10
7,7,4/4/2025,,ARI,L,4,6,9,34,34,4,8,0,0,3,4,0,1,0,6,0.216,0.273,0.42,0.693,17,0,0,0,0,0,0,0.2,3,9,Brandon Pfaadt,R,48,16
8,8,4/5/2025,,ARI,W,4,3,9,30,28,4,6,2,1,0,4,1,1,2,16,0.216,0.272,0.413,0.686,10,0,0,0,0,0,0,0.5,2,9,Eduardo Rodríguez,L,52,12
9,9,4/6/2025,,ARI,W,5,4,9,38,29,5,9,3,0,0,5,1,0,5,7,0.226,0.291,0.413,0.704,12,0,2,1,1,0,0,0.391,9,9,Corbin Burnes,R,36,20
10,10,4/7/2025,,LAD,W,6,4,9,35,32,6,9,2,0,1,4,3,0,3,1,0.231,0.296,0.416,0.712,14,1,0,0,0,1,0,0.267,5,11,Dustin May,R,56,19
11,11,4/8/2025,,LAD,W,8,2,9,38,34,8,11,1,0,2,8,1,0,3,6,0.24,0.303,0.427,0.73,18,0,0,0,1,0,0,0.333,6,10,Justin Wrobleski,L,20,22
12,12,4/9/2025,,LAD,L,5,6,9,38,29,5,5,1,0,1,5,2,1,7,9,0.235,0.304,0.418,0.722,9,0,0,0,2,0,0,0.19,6,11,Landon Knack,R,27,17
13,13,4/11/2025,@,MIA,W,7,4,9,43,36,7,9,2,1,2,7,1,0,7,7,0.236,0.311,0.427,0.738,19,0,0,0,0,0,0,0.259,9,12,Edward Cabrera,R,55,27
14,14,4/12/2025,@,MIA,L,6,7,9,38,33,6,7,0,0,0,6,0,0,5,4,0.235,0.311,0.412,0.723,7,1,0,0,0,0,0,0.241,5,9,Sandy Alcantara,R,40,11
15,15,4/13/2025,@,MIA,L,4,11,9,41,33,4,10,0,0,0,4,2,1,8,5,0.239,0.321,0.404,0.725,10,3,0,0,0,0,0,0.357,10,9,Cal Quantrill,R,38,16
16,16,4/14/2025,@,PIT,L,3,10,9,35,34,3,6,1,0,0,3,0,0,0,7,0.235,0.313,0.391,0.705,7,0,1,0,0,1,0,0.222,5,9,Paul Skenes,R,66,8
17,17,4/15/2025,@,PIT,W,3,0,9,40,36,3,8,1,0,1,3,3,0,3,4,0.234,0.313,0.387,0.7,12,0,1,0,0,1,0,0.226,10,11,Mitch Keller,R,49,19
18,18,4/16/2025,@,PIT,L,1,6,9,29,26,1,3,0,0,0,1,0,1,2,3,0.229,0.306,0.375,0.682,3,2,0,0,1,0,0,0.125,1,9,Bailey Falter,L,74,2
19,19,4/17/2025,@,PIT,L,0,1,9,33,30,0,5,1,0,0,0,0,0,2,5,0.226,0.302,0.367,0.669,6,1,0,1,0,0,0,0.2,6,9,Andrew Heaney,L,70,7
20,20,4/19/2025,@,COL,W,12,11,9,45,39,12,12,1,0,4,12,1,0,5,10,0.231,0.307,0.383,0.69,25,1,0,1,0,1,0,0.32,6,10,Chase Dollander,R,17,30
21,21,2025-04-20 (1),@,COL,W,3,2,9,36,32,3,6,0,0,0,0,2,1,4,5,0.229,0.306,0.374,0.68,6,0,0,0,0,0,0,0.222,6,9,Kyle Freeland,L,43,11
22,22,2025-04-20 (2),@,COL,L,1,3,9,36,33,1,8,0,0,0,1,2,0,2,8,0.229,0.305,0.368,0.673,8,0,0,1,0,0,0,0.32,8,11,Antonio Senzatela,R,57,12
